season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P006568,"FALL, YOUSSOUPHA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P006590,"BEAUBOIS, RODRIGUE",8.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P006590,"BEAUBOIS, RODRIGUE",6.083333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.5,0.5,3.0
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P006590,"BEAUBOIS, RODRIGUE",8.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P006591,"NTILIKINA, FRANK",15.05,7.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,2.0,0.5087209302325582,0.4166666666666667,7.88
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P006591,"NTILIKINA, FRANK",29.066666666666666,9.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,11.0,0.0,4.0,1.0,1.0,0.3933566433566434,0.36363636363636365,14.44
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P006591,"NTILIKINA, FRANK",23.466666666666665,7.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,0.7172131147540983,0.625,5.88
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P006591,"NTILIKINA, FRANK",10.8,4.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6944444444444444,0.75,3.88
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P006591,"NTILIKINA, FRANK",10.65,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P006591,"NTILIKINA, FRANK",16.3,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.2,0.2,9.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P006591,"NTILIKINA, FRANK",16.083333333333332,9.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,2.0,0.0,0.0,0.5625,0.5625,10.0
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P006591,"NTILIKINA, FRANK",19.45,6.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6756756756756757,0.625,5.44
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P006591,"NTILIKINA, FRANK",14.866666666666667,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,0.4098360655737705,0.375,5.88
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P006591,"NTILIKINA, FRANK",16.816666666666666,5.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,1.0,3.0,0.0,0.0,0.4166666666666667,0.4166666666666667,7.0
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P006591,"NTILIKINA, FRANK",20.15,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,1.0,2.0,2.0,3.0,0.7513661202185792,0.75,7.32
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P006591,"NTILIKINA, FRANK",21.133333333333333,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,4.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P006591,"NTILIKINA, FRANK",8.883333333333333,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.75,0.75,2.0
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P006591,"NTILIKINA, FRANK",14.9,6.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,5.0,0.0,0.0,0.6,0.6,6.0
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P006591,"NTILIKINA, FRANK",11.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P006591,"NTILIKINA, FRANK",10.55,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.5,1.0
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P006643,"PUERTO, JOSEP",12.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.33783783783783783,0.25,4.44
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P006643,"PUERTO, JOSEP",19.066666666666666,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,3.0,4.0,0.0,0.0,1.0833333333333333,1.0833333333333333,6.0
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P006725,"EBOUA, PAUL",13.55,6.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,1.0,2.0,1.0,2.0,0.3807106598984772,0.35714285714285715,7.88
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P006739,"PAJOLA, ALESSANDRO",26.95,7.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,0.9020618556701031,1.0,6.88
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P006739,"PAJOLA, ALESSANDRO",22.05,4.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,4.0,0.3472222222222222,0.25,5.76
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P006739,"PAJOLA, ALESSANDRO",25.95,6.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0,1.0,5.0,1.0,1.0,0.4032258064516129,0.35714285714285715,9.440000000000001
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P006760,"BONGA, ISAAC",33.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,0.5,0.5,6.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P006760,"BONGA, ISAAC",20.883333333333333,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.5,0.5,6.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P006760,"BONGA, ISAAC",23.866666666666667,7.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,0.5952380952380952,0.5,5.88
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P006760,"BONGA, ISAAC",28.466666666666665,16.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,13.0,0.0,3.0,2.0,2.0,0.5763688760806917,0.5384615384615384,15.88
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P006835,"HOARD, JAYLEN",36.833333333333336,12.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,12.0,0.0,0.0,2.0,3.0,0.45045045045045046,0.4166666666666667,13.32
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P006835,"HOARD, JAYLEN",32.05,15.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,0.0,0.0,1.0,2.0,0.7591093117408906,0.7777777777777778,9.88
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P006835,"HOARD, JAYLEN",26.566666666666666,11.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,1.0,3.0,0.0,0.0,0.6875,0.6875,8.0
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P006835,"HOARD, JAYLEN",25.016666666666666,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.4,0.4,5.0
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P006904,"AYAYI, JOEL",10.316666666666666,9.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,0.9,0.9,6.0
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P006904,"AYAYI, JOEL",3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P006961,"BIBEROVIC, TARIK",28.716666666666665,15.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,10.0,3.0,7.0,2.0,2.0,0.6893382352941176,0.65,12.88
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P006961,"BIBEROVIC, TARIK",26.566666666666666,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,2.0,8.0,0.0,0.0,0.36363636363636365,0.36363636363636365,11.0
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P006961,"BIBEROVIC, TARIK",34.15,26.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,13.0,6.0,7.0,0.0,0.0,1.0,1.0,15.0
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,P007027,"MALEDON, THEO",17.45,6.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.42857142857142855,9.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P007029,"SIRVYDIS, DEIVIDAS",19.316666666666666,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,2.0,6.0,2.0,2.0,0.6072874493927125,0.5555555555555556,10.88
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P007029,"SIRVYDIS, DEIVIDAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P007032,"LO, MAODO",13.65,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0,5.0,0.0,0.0,0.35714285714285715,0.35714285714285715,8.0
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P007032,"LO, MAODO",26.933333333333334,9.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,0.0,3.0,1.0,1.0,0.4766949152542373,0.4444444444444444,11.44
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P007056,"BOOKER, DEVIN",21.416666666666668,13.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,3.0,6.0,0.0,0.0,0.7222222222222222,0.7222222222222222,11.0
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P007056,"BOOKER, DEVIN",20.283333333333335,7.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,0.607638888888889,0.625,5.76
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P007056,"BOOKER, DEVIN",18.833333333333332,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,0.2,0.2,6.0
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P007109,"SMITS, ROLANDS",7.4,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P007109,"SMITS, ROLANDS",18.716666666666665,7.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,7.0,1.0,3.0,2.0,4.0,0.3995433789954338,0.35714285714285715,9.76
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P007109,"SMITS, ROLANDS",15.866666666666667,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,4.0
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P007182,"BIRCH, KHEM",9.8,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P007182,"BIRCH, KHEM",11.983333333333333,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
E2025,279,2026-02-13T00:00:00+00:00,ULK,PAN,away,P007182,"BIRCH, KHEM",18.1,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,4.0,0.5434782608695653,0.0,2.76
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P007200,"LARKIN, SHANE",31.133333333333333,18.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,15.0,4.0,4.0,2.0,2.0,0.5667506297229219,0.5333333333333333,19.880000000000003
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P007200,"LARKIN, SHANE",30.166666666666668,18.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,10.0,3.0,5.0,3.0,3.0,0.7950530035335689,0.75,14.32
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P007201,"VOIGTMANN, JOHANNES",14.333333333333334,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.5,1.0
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P007201,"VOIGTMANN, JOHANNES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P007230,"SEDEKERSKIS, TADAS",24.833333333333332,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,2.0,6.0,0.0,0.0,0.5714285714285714,0.5714285714285714,8.0
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P007230,"SEDEKERSKIS, TADAS",27.383333333333333,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,2.0,4.0,0.0,0.0,0.625,0.625,8.0
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P007464,"PARRA, JOEL",12.616666666666667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P007464,"PARRA, JOEL",10.683333333333334,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.33783783783783783,0.25,5.44
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P007464,"PARRA, JOEL",7.116666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P007527,"BADIO, BRANCOU",15.216666666666667,12.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,1.0,1.0,1.102941176470588,1.1,8.440000000000001
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P007527,"BADIO, BRANCOU",15.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P007579,"SAMANIC, LUKA",18.45,7.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,1.0,3.0,0.0,0.0,0.5,0.5,10.0
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P007579,"SAMANIC, LUKA",2.716666666666667,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,P007630,"GARUBA, USMAN",9.9,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,P007630,"GARUBA, USMAN",3.4166666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,258,2026-02-03T00:00:00+00:00,MAD,PAN,away,P007630,"GARUBA, USMAN",7.666666666666667,4.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.6944444444444444,1.0,4.88
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P007705,"CANKA, ABRAMO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P007736,"LAKIC, ARIJAN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P007736,"LAKIC, ARIJAN",13.166666666666666,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3.0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P007736,"LAKIC, ARIJAN",13.766666666666667,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,4.88
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P007831,"SHIELDS, SHAVON",25.566666666666666,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,2.0,4.0,1.0,1.0,0.6885593220338984,0.6666666666666666,9.44
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P007831,"SHIELDS, SHAVON",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P007853,"MCKISSIC, SHAQUIELLE",16.333333333333332,5.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.8333333333333334,0.8333333333333334,4.0
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P007853,"MCKISSIC, SHAQUIELLE",7.166666666666667,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.6443298969072165,0.6666666666666666,4.88
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P007853,"MCKISSIC, SHAQUIELLE",7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P007853,"MCKISSIC, SHAQUIELLE",19.05,6.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,0.6302521008403361,0.6666666666666666,5.76
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P007853,"MCKISSIC, SHAQUIELLE",15.233333333333333,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,0.20491803278688525,0.25,5.88
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P007853,"MCKISSIC, SHAQUIELLE",10.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P007853,"MCKISSIC, SHAQUIELLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P007853,"MCKISSIC, SHAQUIELLE",0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P007853,"MCKISSIC, SHAQUIELLE",6.716666666666667,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P007853,"MCKISSIC, SHAQUIELLE",11.466666666666667,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,2.0,0.4251700680272109,0.4,5.88
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P007853,"MCKISSIC, SHAQUIELLE",8.033333333333333,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.8680555555555556,0.75,2.88
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P007853,"MCKISSIC, SHAQUIELLE",18.033333333333335,10.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,4.0,7.0,0.45126353790613716,0.375,11.08
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P007853,"MCKISSIC, SHAQUIELLE",14.466666666666667,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.8680555555555556,1.25,3.88
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P007866,"MITOGLOU, KONSTANTINOS",12.183333333333334,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.29069767441860467,0.3333333333333333,3.44
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P007866,"MITOGLOU, KONSTANTINOS",17.85,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,10.0,2.0,4.0,1.0,1.0,0.5268199233716475,0.5,10.44
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P007866,"MITOGLOU, KONSTANTINOS",13.033333333333333,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,0.6147540983606558,0.5,5.88
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P007866,"MITOGLOU, KONSTANTINOS",17.666666666666668,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,0.797872340425532,1.0,4.76
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P007866,"MITOGLOU, KONSTANTINOS",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P007866,"MITOGLOU, KONSTANTINOS",15.483333333333333,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,2.0,0.4098360655737705,0.25,5.88
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P007866,"MITOGLOU, KONSTANTINOS",13.283333333333333,7.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,2.0,2.0,0.5087209302325582,0.4166666666666667,7.88
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P007866,"MITOGLOU, KONSTANTINOS",23.883333333333333,8.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,10.0,0.0,4.0,0.0,0.0,0.4,0.4,11.0
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P007866,"MITOGLOU, KONSTANTINOS",14.083333333333334,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P007866,"MITOGLOU, KONSTANTINOS",21.633333333333333,17.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0,4.0,4.0,1.0953608247422681,1.0833333333333333,8.76
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P007866,"MITOGLOU, KONSTANTINOS",13.233333333333333,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,0.4098360655737705,0.25,4.88
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P007866,"MITOGLOU, KONSTANTINOS",22.65,10.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0,2.0,5.0,0.0,0.0,0.45454545454545453,0.45454545454545453,12.0
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P007866,"MITOGLOU, KONSTANTINOS",22.483333333333334,9.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,1.0,3.0,2.0,2.0,0.5710659898477157,0.5,7.88
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P007866,"MITOGLOU, KONSTANTINOS",13.3,12.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,8.0,0.0,3.0,2.0,2.0,0.6756756756756757,0.625,11.88
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P007866,"MITOGLOU, KONSTANTINOS",21.283333333333335,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,0.0,0.25,0.25,8.0
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P007866,"MITOGLOU, KONSTANTINOS",29.883333333333333,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.6578947368421052,0.5,5.32
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P007866,"MITOGLOU, KONSTANTINOS",9.083333333333334,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,0.33783783783783783,0.25,4.44
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P007866,"MITOGLOU, KONSTANTINOS",10.95,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P007866,"MITOGLOU, KONSTANTINOS",6.45,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P007866,"MITOGLOU, KONSTANTINOS",19.983333333333334,8.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,0.0,2.0,0.6802721088435374,0.8,5.88
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P007866,"MITOGLOU, KONSTANTINOS",9.283333333333333,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.25,0.25,5.0
