season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P003941,"MILUTINOV, NIKOLA",19.53333333333333,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,4.0,4.0,0.9020618556701032,0.8333333333333334,8.76,-0.10000000000000142,19.886666666666663,8.0,12.6,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.6,1.0,0.6,1.0,1.0,-0.09793814432989678,0.8634518698096691,-0.16666666666666663,0.8244444444444443,5.76,7.936
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P003941,"MILUTINOV, NIKOLA",26.55,10.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,3.0,0.6009615384615384,0.5714285714285714,8.32,7.016666666666669,21.169999999999998,-4.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,-1.0,0.6,-1.0,0.2,-1.0,1.0,-0.3011003172085648,0.7878610449718564,-0.261904761904762,0.7387301587301587,-0.4399999999999995,7.872
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P003941,"MILUTINOV, NIKOLA",21.08333333333333,8.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,4.0,5.0,0.6451612903225806,0.5,7.2,-5.466666666666672,21.5,-2.0,12.2,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.6,1.0,0.4,1.0,1.2,0.04419975186104219,0.8133430071783844,-0.0714285714285714,0.7587301587301587,-1.12,7.959999999999999
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P003941,"MILUTINOV, NIKOLA",20.45,16.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,6.0,7.0,0.8810572687224669,0.8333333333333334,10.08,-0.6333333333333293,21.449999999999996,8.0,10.8,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,0.6,0.0,0.6,0.0,0.6,0.2358959783998863,0.8058483906353378,0.33333333333333337,0.7476190476190476,2.88,7.4719999999999995
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P003941,"MILUTINOV, NIKOLA",27.166666666666668,9.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,0.6540697674418605,0.6666666666666666,6.88,6.716666666666669,22.956666666666667,-7.0,11.4,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.8,-1.0,0.6,-1.0,0.6,-0.2269875012806064,0.7366623441237099,-0.16666666666666674,0.680952380952381,-3.2,8.248000000000001
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P003941,"MILUTINOV, NIKOLA",20.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.564516129032258,0.5,7.2,-7.166666666666668,23.05,-2.0,10.0,0.0,0.0,0.0,0.0,-1.0,1.2,-2.0,0.6,1.0,0.6,0.0,0.4,-0.08955363840960251,0.6691531987961409,-0.16666666666666663,0.6142857142857142,0.3200000000000003,7.936
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P003941,"MILUTINOV, NIKOLA",25.466666666666665,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.7882882882882882,0.75,5.44,5.466666666666665,22.833333333333332,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.8,0.0,0.4,0.22377215925603022,0.7066185487614909,0.25,0.65,-1.7599999999999998,7.360000000000001
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P003941,"MILUTINOV, NIKOLA",18.25,10.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,0.0,1.0,2.0,2.0,0.7267441860465116,0.6666666666666666,7.88,-7.216666666666665,22.26666666666667,3.0,9.8,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,0.8,1.0,0.4,-0.061544102241776644,0.722935127906277,-0.08333333333333337,0.6833333333333333,2.4399999999999995,7.4959999999999996
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P003941,"MILUTINOV, NIKOLA",25.53333333333333,13.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,5.0,0.0,0.0,7.0,9.0,0.7254464285714285,0.6,9.96,7.283333333333331,23.283333333333335,3.0,9.2,0.0,0.0,0.0,0.0,3.0,0.8,2.0,1.2,0.0,0.8,-1.0,0.2,-0.0012977574750830945,0.6918129598760694,-0.06666666666666665,0.6366666666666666,2.080000000000001,7.4719999999999995
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P003941,"MILUTINOV, NIKOLA",22.23333333333333,10.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,1.0,0.5924170616113744,0.625,8.44,-3.3000000000000007,22.296666666666663,-3.0,9.4,0.0,0.0,0.0,0.0,-3.0,0.6,0.0,1.4,-1.0,0.8,0.0,0.2,-0.13302936696005407,0.6794824187099722,0.025000000000000022,0.6283333333333333,-1.5200000000000014,7.784000000000001
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P003941,"MILUTINOV, NIKOLA",27.3,13.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,0.0,5.0,6.0,0.6109022556390977,0.5,12.64,5.06666666666667,23.756666666666668,3.0,10.6,0.0,0.0,0.0,0.0,1.0,0.8,-3.0,1.4,2.0,1.0,2.0,0.6,0.018485194027723306,0.6887596440313402,-0.125,0.6283333333333333,4.200000000000001,8.872
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P003941,"MILUTINOV, NIKOLA",25.966666666666665,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,0.9398496240601504,1.0,5.32,-1.3333333333333357,23.856666666666666,-3.0,11.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,-2.0,0.8,-2.0,0.6,0.32894736842105265,0.7190719111857125,0.5,0.6783333333333333,-7.32,8.848
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P003941,"MILUTINOV, NIKOLA",23.4,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,6.0,7.0,0.9887005649717514,1.0,9.08,-2.5666666666666664,24.886666666666663,4.0,12.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.4,2.0,1.0,0.0,0.4,0.048850940911601026,0.7714631869707606,0.0,0.7449999999999999,3.76,9.088
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P003941,"MILUTINOV, NIKOLA",21.08333333333333,12.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,3.0,0.7211538461538461,0.7142857142857143,8.32,-2.31666666666667,23.996666666666663,-2.0,11.8,0.0,0.0,0.0,0.0,1.0,0.6,1.0,1.0,-2.0,0.8,2.0,0.8,-0.26754671881790526,0.770604670487244,-0.2857142857142857,0.7678571428571429,-0.7599999999999998,8.76
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P003941,"MILUTINOV, NIKOLA",21.08333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,5.0,7.0,0.6448412698412699,0.5714285714285714,10.08,0.0,23.766666666666666,1.0,12.4,0.0,0.0,0.0,0.0,-1.0,0.6,-1.0,0.4,0.0,0.8,-2.0,0.8,-0.07631257631257626,0.7810895121332231,-0.1428571428571429,0.7571428571428571,1.7599999999999998,9.088
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P003941,"MILUTINOV, NIKOLA",19.1,8.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,7.0,-1.9833333333333272,22.126666666666665,-5.0,11.4,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.4,1.0,0.6,0.0,0.4,0.021825396825396748,0.7922423943387369,0.09523809523809523,0.7904761904761906,-3.08,7.959999999999999
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P003941,"MILUTINOV, NIKOLA",25.33333333333333,13.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,5.0,6.0,0.8507853403141361,0.8,8.64,6.233333333333327,21.999999999999993,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4,0.0,0.8,3.0,1.0,0.18411867364746948,0.774429537589534,0.13333333333333341,0.7504761904761905,1.6400000000000006,8.624
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P003941,"MILUTINOV, NIKOLA",17.683333333333334,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.564516129032258,0.5,7.2,-7.649999999999995,20.856666666666662,-6.0,10.6,0.0,0.0,0.0,0.0,-1.0,0.6,-1.0,0.4,0.0,0.6,-3.0,1.0,-0.2862692112818781,0.6895926504016353,-0.30000000000000004,0.6504761904761904,-1.4400000000000004,8.248000000000001
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P003941,"MILUTINOV, NIKOLA",13.15,6.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.6944444444444444,0.6666666666666666,5.32,-4.533333333333333,19.27,-1.0,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.8,2.0,1.0,0.1299283154121864,0.684250770059755,0.16666666666666663,0.6409523809523809,-1.88,7.648000000000001
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P003983,"AVRAMOVIC, ALEKSA",7.816666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P003983,"AVRAMOVIC, ALEKSA",25.066666666666663,17.0,0.0,0.0,4.0,0.0,3.0,5.0,5.0,10.0,3.0,7.0,4.0,4.0,0.7227891156462585,0.65,14.76,17.249999999999996,16.441666666666663,17.0,8.5,0.0,0.0,0.0,0.0,3.0,2.5,0.0,0.0,3.0,1.5,4.0,3.0,0.7227891156462585,0.36139455782312924,0.65,0.325,11.76,8.879999999999999
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P004004,"GUDURIC, MARKO",21.28333333333333,8.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,1.0,5.0,1.0,2.0,0.4504504504504504,0.4375,11.88,0.0,21.28333333333333,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.4504504504504504,0.0,0.4375,0.0,11.88
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P004004,"GUDURIC, MARKO",22.316666666666663,7.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,0.7352941176470589,0.5,8.76,1.0333333333333314,21.799999999999997,-1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,-1.0,2.5,0.2848436671966085,0.5928722840487546,0.0625,0.46875,-3.120000000000001,10.32
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P004004,"GUDURIC, MARKO",21.4,7.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,8.0,1.0,4.0,2.0,2.0,0.3941441441441441,0.3125,9.88,-0.9166666666666643,21.666666666666668,0.0,7.333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,-3.0,2.6666666666666665,2.0,3.0,-0.34114997350291476,0.5266295707472178,-0.1875,0.4166666666666667,1.120000000000001,10.173333333333334
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,P004007,"DOBRIC, OGNJEN",18.2,10.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,2.0,4.0,0.0,0.0,0.7142857142857143,0.7142857142857143,7.0,0.0,18.2,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,7.0
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,P004007,"DOBRIC, OGNJEN",13.65,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,5.0,-4.549999999999999,15.925,-8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,-2.0,2.0,-0.380952380952381,0.5238095238095238,-0.380952380952381,0.5238095238095238,-2.0,6.0
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P004088,"OSMAN, CEDI",17.233333333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,2.0,0.5952380952380952,0.6,5.88,0.0,17.233333333333334,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.6,0.0,5.88
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P004088,"OSMAN, CEDI",34.416666666666664,20.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,14.0,3.0,7.0,1.0,2.0,0.6720430107526881,0.6785714285714286,19.880000000000003,17.18333333333333,25.825,13.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,3.0,1.5,0.0768049155145929,0.6336405529953917,0.07857142857142863,0.6392857142857142,14.000000000000004,12.88
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P004088,"OSMAN, CEDI",28.98333333333333,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,2.0,5.0,4.0,6.0,0.5639097744360902,0.5,10.64,-5.433333333333334,26.877777777777776,-8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.6666666666666667,0.0,2.0,-0.10813323631659788,0.6103969601422912,-0.1785714285714286,0.5928571428571429,-9.240000000000002,12.133333333333335
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P004088,"OSMAN, CEDI",33.583333333333336,29.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,14.0,6.0,10.0,5.0,6.0,0.8713942307692307,0.8571428571428571,17.64,4.600000000000005,28.554166666666667,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-1.0,2.0,0.3074844563331405,0.6756462777990261,0.3571428571428571,0.6589285714285714,7.0,13.510000000000002
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P004088,"OSMAN, CEDI",30.33333333333333,14.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.0,2.0,4.0,6.0,6.0,0.6013745704467354,0.4444444444444444,11.64,-3.250000000000007,28.910000000000004,-15.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2,3.0,2.6,-0.27001966032249536,0.6607919363285679,-0.4126984126984127,0.6160317460317459,-6.0,13.136000000000001
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P004088,"OSMAN, CEDI",37.833333333333336,20.0,0.0,0.0,4.0,0.0,2.0,3.0,5.0,12.0,2.0,6.0,8.0,8.0,0.6443298969072165,0.5,17.52,7.500000000000007,33.03,6.0,19.0,0.0,0.0,0.0,0.0,4.0,0.8,0.0,0.0,2.0,1.6,-2.0,3.2,0.04295532646048117,0.6706102966623921,0.05555555555555558,0.596031746031746,5.879999999999999,15.463999999999999
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P004088,"OSMAN, CEDI",30.616666666666667,9.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,11.0,1.0,4.0,0.0,0.0,0.4090909090909091,0.4090909090909091,12.0,-7.216666666666669,32.27,-11.0,16.8,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,-1.0,0.8,0.0,3.2,-0.23523898781630742,0.6180198763300364,-0.09090909090909088,0.5421356421356421,-5.52,13.888
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P004088,"OSMAN, CEDI",31.966666666666665,14.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,12.0,3.0,7.0,1.0,2.0,0.5434782608695652,0.5416666666666666,12.88,1.3499999999999979,32.86666666666666,5.0,17.2,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.2,-1.0,0.8,1.0,3.4,0.13438735177865607,0.6139335736167315,0.1325757575757575,0.5504689754689756,0.8800000000000008,14.336000000000002
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P004088,"OSMAN, CEDI",18.866666666666667,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,0.18796992481203,0.25,7.32,-13.099999999999998,29.923333333333336,-12.0,11.8,0.0,0.0,0.0,0.0,-1.0,1.2,-1.0,0.2,2.0,1.0,-3.0,3.2,-0.3555083360575352,0.47724871242529127,-0.29166666666666663,0.429040404040404,-5.5600000000000005,12.272000000000002
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P004088,"OSMAN, CEDI",22.916666666666668,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,3.0,6.0,2.0,2.0,0.7319819819819819,0.6875,8.88,4.050000000000001,28.439999999999998,11.0,11.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2,-2.0,1.0,1.0,2.6,0.5440120571699519,0.5033701947323406,0.4375,0.47765151515151516,1.5600000000000005,11.719999999999999
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P004088,"OSMAN, CEDI",7.633333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,0.7172131147540983,0.625,4.88,-15.283333333333335,22.4,-6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.6,-2.0,2.0,-0.01476886722788362,0.517946838301717,-0.0625,0.5026515151515152,-4.000000000000001,9.192
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P004088,"OSMAN, CEDI",25.066666666666663,11.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,4.0,4.0,5.0,0.5392156862745099,0.4375,10.2,17.43333333333333,21.29,4.0,9.4,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.4,2.0,1.8,-0.17799742847958844,0.5439717937384371,-0.1875,0.5083333333333333,5.319999999999999,8.831999999999999
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P004088,"OSMAN, CEDI",27.4,17.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,2.0,5.0,5.0,5.0,0.8333333333333334,0.75,10.2,2.3333333333333357,20.376666666666665,6.0,10.0,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.4,2.0,1.8,0.2941176470588235,0.6019428082311906,0.3125,0.55,0.0,8.296
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P004088,"OSMAN, CEDI",33.13333333333333,22.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,5.0,6.0,1.0,2.0,1.1133603238866396,1.1666666666666667,9.88,5.733333333333334,23.23,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-1.0,2.2,0.28002699055330627,0.7870208880461126,0.41666666666666674,0.7333333333333334,-0.3199999999999985,8.808
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P004088,"OSMAN, CEDI",24.1,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,0.0,6.0,5.0,5.0,0.4577464788732394,0.3333333333333333,15.2,-9.033333333333331,23.466666666666665,-9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,-2.0,2.0,-0.6556138450134003,0.7321737874243641,-0.8333333333333335,0.6625,5.3199999999999985,10.072
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P004088,"OSMAN, CEDI",32.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,8.0,2.0,4.0,0.0,0.0,0.375,0.375,10.0,7.899999999999999,28.339999999999996,-7.0,13.8,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,1.0,0.6,1.0,2.4,-0.08274647887323938,0.6637311644735445,0.041666666666666685,0.6125,-5.199999999999999,11.096
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P004088,"OSMAN, CEDI",23.966666666666665,11.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,5.0,0.6707317073170732,0.5833333333333334,9.2,-8.033333333333335,28.119999999999997,5.0,13.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.8,0.0,2.4,0.2957317073170732,0.6900343686820571,0.20833333333333337,0.6416666666666667,-0.8000000000000007,10.896
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P004088,"OSMAN, CEDI",34.63333333333333,20.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,16.0,2.0,7.0,6.0,7.0,0.5241090146750524,0.4375,21.08,10.666666666666668,29.566666666666663,9.0,14.4,0.0,0.0,0.0,0.0,-1.0,1.4,0.0,0.0,1.0,1.2,2.0,2.4,-0.14662269264202077,0.628189504950401,-0.14583333333333337,0.5791666666666667,11.879999999999999,13.072
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P004088,"OSMAN, CEDI",20.15,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,3.0,6.0,0.5271084337349398,0.5,7.640000000000001,-14.483333333333334,26.97,-13.0,11.4,0.0,0.0,0.0,0.0,-2.0,1.4,0.0,0.0,-1.0,1.4,-3.0,2.0,0.0029994190598873205,0.5109391269200609,0.0625,0.4458333333333334,-13.439999999999998,12.623999999999999
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P004088,"OSMAN, CEDI",23.83333333333333,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,0.0,3.0,0.0,0.0,0.25,0.25,8.0,3.68333333333333,26.916666666666664,-3.0,9.6,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,-1.0,1.2,1.0,2.2,-0.27710843373493976,0.4693898311454131,-0.25,0.4291666666666667,0.35999999999999943,11.184000000000001
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P004088,"OSMAN, CEDI",31.2,12.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,12.0,2.0,7.0,2.0,2.0,0.4658385093167702,0.4166666666666667,13.88,7.366666666666671,26.756666666666668,8.0,10.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.0,1.0,1.0,2.4,0.21583850931677018,0.48755753300876703,0.16666666666666669,0.4375,5.880000000000001,11.96
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P004088,"OSMAN, CEDI",25.25,5.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,9.0,0.0,4.0,1.0,1.0,0.2648305084745763,0.2222222222222222,11.44,-5.949999999999999,27.013333333333332,-7.0,9.6,0.0,0.0,0.0,0.0,-1.0,0.8,0.0,0.0,1.0,1.2,2.0,3.0,-0.2010080008421939,0.4063772932402677,-0.19444444444444448,0.36527777777777776,-2.4400000000000013,12.408
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P004088,"OSMAN, CEDI",32.25,8.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,8.0,0.0,3.0,2.0,2.0,0.4504504504504504,0.375,9.88,7.0,26.53666666666667,3.0,7.2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,-1.0,1.0,-2.0,2.8,0.18561994197587411,0.3916455803953473,0.1527777777777778,0.35277777777777775,-1.5599999999999987,10.168000000000001
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P004132,"THEIS, DANIEL",19.73333333333333,9.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,0.0,3.0,1.0,2.0,0.5067567567567567,0.5,8.88,0.0,19.73333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5067567567567567,0.0,0.5,0.0,8.88
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P004132,"THEIS, DANIEL",20.8,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,2.0,2.0,0.436046511627907,0.3333333333333333,7.88,1.06666666666667,20.266666666666666,-3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-5.0,2.5,-0.07071024512884971,0.47140163419233183,-0.16666666666666669,0.41666666666666663,-1.0000000000000009,8.38
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P004197,"OUATTARA, YAKUBA",18.633333333333333,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,3.0,5.0,2.0,3.0,0.870253164556962,0.9,7.32,0.0,18.633333333333333,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.870253164556962,0.0,0.9,0.0,7.32
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P004197,"OUATTARA, YAKUBA",26.53333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.0,7.0,1.0,1.0,0.5681818181818182,0.5454545454545454,11.44,7.899999999999999,22.583333333333332,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,-0.30207134637514377,0.7192174913693901,-0.3545454545454546,0.7227272727272727,4.119999999999999,9.379999999999999
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P004292,"TOLIOPOULOS, VASSILIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P004292,"TOLIOPOULOS, VASSILIS",4.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333333333333,2.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
