gamecode_full,gamecode_num,date,group,round,home_team_code,away_team_code,home_score,away_score,season_code
E2025_281,281,2026-02-25T00:00:00+00:00,Regular Season,RS,ULK,PAR,81,78,E2025
E2025_282,282,2026-02-25T00:00:00+00:00,Regular Season,RS,VIR,BAR,85,80,E2025
E2025_283,283,2026-02-25T00:00:00+00:00,Regular Season,RS,ZAL,OLY,99,94,E2025
E2025_286,286,2026-02-25T00:00:00+00:00,Regular Season,RS,RED,IST,91,81,E2025
E2025_284,284,2026-02-26T00:00:00+00:00,Regular Season,RS,MCO,TEL,86,91,E2025
E2025_285,285,2026-02-26T00:00:00+00:00,Regular Season,RS,BAS,PAM,79,108,E2025
E2025_287,287,2026-02-26T00:00:00+00:00,Regular Season,RS,DUB,ASV,96,85,E2025
E2025_288,288,2026-02-26T00:00:00+00:00,Regular Season,RS,HTA,MIL,92,86,E2025
E2025_289,289,2026-02-26T00:00:00+00:00,Regular Season,RS,PAN,PRS,99,104,E2025
E2025_290,290,2026-02-26T00:00:00+00:00,Regular Season,RS,MAD,MUN,93,70,E2025
E2025_291,291,2026-03-05T00:00:00+00:00,Regular Season,RS,MIL,BAR,87,84,E2025
E2025_292,292,2026-03-05T00:00:00+00:00,Regular Season,RS,ULK,MCO,88,70,E2025
E2025_295,295,2026-03-05T00:00:00+00:00,Regular Season,RS,MAD,VIR,92,84,E2025
E2025_296,296,2026-03-05T00:00:00+00:00,Regular Season,RS,PAM,ZAL,91,87,E2025
E2025_297,297,2026-03-06T00:00:00+00:00,Regular Season,RS,IST,ASV,88,91,E2025
E2025_298,298,2026-03-06T00:00:00+00:00,Regular Season,RS,BAS,PRS,81,97,E2025
E2025_299,299,2026-03-06T00:00:00+00:00,Regular Season,RS,RED,MUN,80,85,E2025
E2025_300,300,2026-03-06T00:00:00+00:00,Regular Season,RS,OLY,PAN,86,80,E2025
E2025_334,334,2026-03-10T00:00:00+00:00,Regular Season,RS,PRS,OLY,87,104,E2025
E2025_304,304,2026-03-11T00:00:00+00:00,Regular Season,RS,VIR,PAR,82,88,E2025
E2025_301,301,2026-03-12T00:00:00+00:00,Regular Season,RS,MUN,IST,80,81,E2025
E2025_302,302,2026-03-12T00:00:00+00:00,Regular Season,RS,PRS,ASV,90,81,E2025
E2025_303,303,2026-03-12T00:00:00+00:00,Regular Season,RS,MAD,PAM,96,79,E2025
E2025_305,305,2026-03-12T00:00:00+00:00,Regular Season,RS,PAN,ZAL,92,88,E2025
E2025_306,306,2026-03-12T00:00:00+00:00,Regular Season,RS,MCO,OLY,81,80,E2025
E2025_308,308,2026-03-12T00:00:00+00:00,Regular Season,RS,DUB,BAS,100,94,E2025
E2025_307,307,2026-03-13T00:00:00+00:00,Regular Season,RS,RED,ULK,79,73,E2025
E2025_309,309,2026-03-13T00:00:00+00:00,Regular Season,RS,MIL,TEL,96,87,E2025
E2025_310,310,2026-03-13T00:00:00+00:00,Regular Season,RS,BAR,HTA,75,80,E2025
E2025_134,134,2026-03-17T00:00:00+00:00,Regular Season,RS,OLY,ULK,104,87,E2025
E2025_205,205,2026-03-17T00:00:00+00:00,Regular Season,RS,HTA,PRS,93,82,E2025
E2025_294,294,2026-03-17T00:00:00+00:00,Regular Season,RS,PAR,DUB,88,74,E2025
E2025_311,311,2026-03-19T00:00:00+00:00,Regular Season,RS,MUN,DUB,74,87,E2025
E2025_312,312,2026-03-19T00:00:00+00:00,Regular Season,RS,HTA,VIR,109,91,E2025
E2025_313,313,2026-03-19T00:00:00+00:00,Regular Season,RS,OLY,BAS,90,80,E2025
E2025_314,314,2026-03-19T00:00:00+00:00,Regular Season,RS,PRS,PAR,81,90,E2025
E2025_315,315,2026-03-19T00:00:00+00:00,Regular Season,RS,PAM,BAR,62,66,E2025
E2025_316,316,2026-03-19T00:00:00+00:00,Regular Season,RS,IST,MCO,93,98,E2025
E2025_317,317,2026-03-20T00:00:00+00:00,Regular Season,RS,ULK,MIL,79,75,E2025
E2025_318,318,2026-03-20T00:00:00+00:00,Regular Season,RS,ASV,TEL,85,89,E2025
E2025_319,319,2026-03-20T00:00:00+00:00,Regular Season,RS,PAN,RED,82,74,E2025
E2025_320,320,2026-03-20T00:00:00+00:00,Regular Season,RS,ZAL,MAD,87,85,E2025
E2025_321,321,2026-03-24T00:00:00+00:00,Regular Season,RS,MCO,MIL,90,85,E2025
E2025_322,322,2026-03-24T00:00:00+00:00,Regular Season,RS,DUB,PAN,104,107,E2025
E2025_323,323,2026-03-24T00:00:00+00:00,Regular Season,RS,BAR,IST,78,71,E2025
E2025_324,324,2026-03-24T00:00:00+00:00,Regular Season,RS,TEL,ULK,94,89,E2025
E2025_325,325,2026-03-24T00:00:00+00:00,Regular Season,RS,PAR,ASV,79,78,E2025
E2025_326,326,2026-03-24T00:00:00+00:00,Regular Season,RS,MAD,HTA,92,83,E2025
E2025_327,327,2026-03-24T00:00:00+00:00,Regular Season,RS,PAM,OLY,85,84,E2025
E2025_329,329,2026-03-24T00:00:00+00:00,Regular Season,RS,ZAL,MUN,78,71,E2025
E2025_330,330,2026-03-25T00:00:00+00:00,Regular Season,RS,BAS,RED,100,108,E2025
E2025_331,331,2026-03-26T00:00:00+00:00,Regular Season,RS,MIL,VIR,103,87,E2025
E2025_332,332,2026-03-26T00:00:00+00:00,Regular Season,RS,MUN,ASV,93,83,E2025
E2025_333,333,2026-03-26T00:00:00+00:00,Regular Season,RS,TEL,DUB,104,100,E2025
E2025_335,335,2026-03-26T00:00:00+00:00,Regular Season,RS,MAD,IST,82,71,E2025
E2025_336,336,2026-03-27T00:00:00+00:00,Regular Season,RS,BAS,HTA,118,109,E2025
E2025_337,337,2026-03-27T00:00:00+00:00,Regular Season,RS,BAR,RED,92,88,E2025
E2025_338,338,2026-03-27T00:00:00+00:00,Regular Season,RS,ULK,ZAL,82,92,E2025
E2025_339,339,2026-03-27T00:00:00+00:00,Regular Season,RS,PAN,MCO,107,97,E2025
E2025_340,340,2026-03-27T00:00:00+00:00,Regular Season,RS,PAR,PAM,110,104,E2025
E2025_328,328,2026-03-31T00:00:00+00:00,Regular Season,RS,VIR,PRS,82,103,E2025
E2025_348,348,2026-04-01T00:00:00+00:00,Regular Season,RS,MUN,ULK,85,76,E2025
E2025_341,341,2026-04-02T00:00:00+00:00,Regular Season,RS,TEL,IST,103,89,E2025
E2025_342,342,2026-04-02T00:00:00+00:00,Regular Season,RS,RED,PAR,82,89,E2025
E2025_343,343,2026-04-02T00:00:00+00:00,Regular Season,RS,HTA,PAN,92,88,E2025
E2025_344,344,2026-04-02T00:00:00+00:00,Regular Season,RS,PRS,MIL,103,93,E2025
E2025_345,345,2026-04-02T00:00:00+00:00,Regular Season,RS,ZAL,BAR,83,71,E2025
E2025_347,347,2026-04-02T00:00:00+00:00,Regular Season,RS,DUB,MCO,101,91,E2025
E2025_346,346,2026-04-03T00:00:00+00:00,Regular Season,RS,BAS,MAD,98,96,E2025
E2025_349,349,2026-04-03T00:00:00+00:00,Regular Season,RS,ASV,OLY,74,82,E2025
E2025_350,350,2026-04-03T00:00:00+00:00,Regular Season,RS,VIR,PAM,81,94,E2025
E2025_351,351,2026-04-07T00:00:00+00:00,Regular Season,RS,BAS,TEL,101,98,E2025
E2025_352,352,2026-04-07T00:00:00+00:00,Regular Season,RS,RED,PRS,94,81,E2025
E2025_353,353,2026-04-07T00:00:00+00:00,Regular Season,RS,BAR,PAN,79,93,E2025
E2025_354,354,2026-04-07T00:00:00+00:00,Regular Season,RS,HTA,ULK,95,80,E2025
E2025_355,355,2026-04-07T00:00:00+00:00,Regular Season,RS,OLY,MAD,102,88,E2025
E2025_356,356,2026-04-07T00:00:00+00:00,Regular Season,RS,PAM,MIL,102,96,E2025
E2025_357,357,2026-04-07T00:00:00+00:00,Regular Season,RS,VIR,MUN,80,85,E2025
E2025_358,358,2026-04-07T00:00:00+00:00,Regular Season,RS,ZAL,DUB,65,77,E2025
E2025_359,359,2026-04-08T00:00:00+00:00,Regular Season,RS,IST,PAR,79,72,E2025
E2025_360,360,2026-04-08T00:00:00+00:00,Regular Season,RS,MCO,ASV,81,76,E2025
E2025_361,361,2026-04-09T00:00:00+00:00,Regular Season,RS,MIL,MUN,84,94,E2025
E2025_362,362,2026-04-09T00:00:00+00:00,Regular Season,RS,ULK,MAD,69,74,E2025
E2025_363,363,2026-04-09T00:00:00+00:00,Regular Season,RS,HTA,OLY,85,89,E2025
E2025_364,364,2026-04-09T00:00:00+00:00,Regular Season,RS,PRS,TEL,113,80,E2025
E2025_365,365,2026-04-09T00:00:00+00:00,Regular Season,RS,PAM,PAN,102,84,E2025
E2025_366,366,2026-04-10T00:00:00+00:00,Regular Season,RS,MCO,BAR,93,86,E2025
E2025_367,367,2026-04-10T00:00:00+00:00,Regular Season,RS,DUB,IST,69,85,E2025
E2025_368,368,2026-04-10T00:00:00+00:00,Regular Season,RS,ASV,RED,93,106,E2025
E2025_369,369,2026-04-10T00:00:00+00:00,Regular Season,RS,PAR,ZAL,74,83,E2025
E2025_370,370,2026-04-10T00:00:00+00:00,Regular Season,RS,VIR,BAS,72,82,E2025
E2025_293,293,2026-04-12T00:00:00+00:00,Regular Season,RS,TEL,HTA,88,99,E2025
E2025_371,371,2026-04-16T00:00:00+00:00,Regular Season,RS,ASV,ULK,76,81,E2025
E2025_372,372,2026-04-16T00:00:00+00:00,Regular Season,RS,TEL,VIR,85,89,E2025
E2025_373,373,2026-04-16T00:00:00+00:00,Regular Season,RS,PAR,BAS,91,79,E2025
E2025_374,374,2026-04-16T00:00:00+00:00,Regular Season,RS,MAD,RED,103,82,E2025
E2025_375,375,2026-04-16T00:00:00+00:00,Regular Season,RS,OLY,MIL,85,76,E2025
E2025_376,376,2026-04-17T00:00:00+00:00,Regular Season,RS,PAN,IST,97,62,E2025
E2025_377,377,2026-04-17T00:00:00+00:00,Regular Season,RS,MCO,HTA,105,85,E2025
E2025_378,378,2026-04-17T00:00:00+00:00,Regular Season,RS,DUB,PAM,85,95,E2025
E2025_379,379,2026-04-17T00:00:00+00:00,Regular Season,RS,BAR,MUN,95,69,E2025
E2025_380,380,2026-04-17T00:00:00+00:00,Regular Season,RS,ZAL,PRS,85,79,E2025
E2025_381,381,2026-04-21T00:00:00+00:00,A,PI,PAN,MCO,87,79,E2025
E2025_382,382,2026-04-21T00:00:00+00:00,B,PI,BAR,RED,80,72,E2025
