season_code,gamecode_num,date,team_code,opponent_code,home_away,team_pts,team_fga,team_fgm,team_tpa,team_tpm,team_fta,team_ftm,team_to,team_usage,team_ts,team_efg,top3_usage_sum,usage_conc_top3,home_team_code,away_team_code,home_score,away_score,date_game,is_home,team_score,opp_score,margin,win_flag
E2025,49,2025-10-17T00:00:00+00:00,VIR,ASV,away,90.0,60.0,33.0,31.0,11.0,15.0,13.0,15.0,81.6,0.6756756756756758,0.6416666666666667,44.72,0.5480392156862746,ASV,VIR,83,90,2025-10-17T00:00:00+00:00,False,90,83,7,1
E2025,50,2025-10-17T00:00:00+00:00,HTA,PRS,away,89.0,64.0,26.0,32.0,12.0,29.0,25.0,12.0,88.76,0.5797290255341323,0.5,35.16,0.39612438035150965,PRS,HTA,88,89,2025-10-17T00:00:00+00:00,False,89,88,1,1
E2025,50,2025-10-17T00:00:00+00:00,PRS,HTA,home,88.0,77.0,28.0,31.0,8.0,27.0,24.0,10.0,98.88,0.4950495049504951,0.4155844155844156,52.72,0.5331715210355987,PRS,HTA,88,89,2025-10-17T00:00:00+00:00,True,88,89,-1,0
E2025,51,2025-10-22T00:00:00+00:00,MAD,TEL,away,91.0,63.0,30.0,27.0,11.0,29.0,20.0,16.0,91.76,0.6005807814149947,0.5634920634920635,51.92,0.5658238884045336,TEL,MAD,92,91,2025-10-22T00:00:00+00:00,False,91,92,-1,0
E2025,51,2025-10-22T00:00:00+00:00,TEL,MAD,home,92.0,61.0,33.0,23.0,8.0,22.0,18.0,10.0,80.68,0.6508205998868137,0.6065573770491803,49.16,0.60932077342588,TEL,MAD,92,91,2025-10-22T00:00:00+00:00,True,92,91,1,1
E2025,52,2025-10-23T00:00:00+00:00,BAS,RED,away,72.0,72.0,29.0,30.0,8.0,12.0,6.0,13.0,90.28,0.4658385093167702,0.4583333333333333,38.76,0.42933097031457684,RED,BAS,90,72,2025-10-23T00:00:00+00:00,False,72,90,-18,0
E2025,52,2025-10-23T00:00:00+00:00,RED,BAS,home,90.0,64.0,29.0,25.0,10.0,27.0,22.0,10.0,85.88,0.5930416447021614,0.53125,46.72,0.544014904517932,RED,BAS,90,72,2025-10-23T00:00:00+00:00,True,90,72,18,1
E2025,53,2025-10-23T00:00:00+00:00,MIL,PAM,home,100.0,72.0,35.0,34.0,11.0,26.0,19.0,4.0,87.44,0.5992329817833174,0.5625,45.92,0.5251601097895701,MIL,PAM,100,103,2025-10-23T00:00:00+00:00,True,100,103,-3,0
E2025,53,2025-10-23T00:00:00+00:00,PAM,MIL,away,103.0,63.0,35.0,34.0,15.0,23.0,18.0,9.0,82.12,0.7043216630196936,0.6746031746031746,38.4,0.46760837798343885,MIL,PAM,100,103,2025-10-23T00:00:00+00:00,False,103,100,3,1
E2025,54,2025-10-23T00:00:00+00:00,BAR,ZAL,home,73.0,63.0,25.0,22.0,7.0,20.0,16.0,13.0,84.8,0.5083565459610028,0.4523809523809524,36.84,0.434433962264151,BAR,ZAL,73,88,2025-10-23T00:00:00+00:00,True,73,88,-15,0
E2025,54,2025-10-23T00:00:00+00:00,ZAL,BAR,away,88.0,63.0,33.0,27.0,11.0,14.0,11.0,10.0,79.16,0.6362058993637941,0.6111111111111112,42.519999999999996,0.5371399696816573,BAR,ZAL,73,88,2025-10-23T00:00:00+00:00,False,88,73,15,1
E2025,55,2025-10-23T00:00:00+00:00,HTA,MCO,home,85.0,62.0,33.0,23.0,8.0,13.0,11.0,13.0,80.72,0.6275841701122268,0.5967741935483871,40.08,0.4965312190287413,HTA,MCO,85,77,2025-10-23T00:00:00+00:00,True,85,77,8,1
E2025,55,2025-10-23T00:00:00+00:00,MCO,HTA,away,77.0,68.0,26.0,31.0,9.0,21.0,16.0,10.0,87.24,0.49844640082858627,0.4485294117647059,44.96,0.5153599266391564,HTA,MCO,85,77,2025-10-23T00:00:00+00:00,False,77,85,-8,0
E2025,56,2025-10-23T00:00:00+00:00,ASV,DUB,home,85.0,71.0,27.0,34.0,13.0,23.0,18.0,9.0,90.11999999999999,0.5239151873767258,0.47183098591549294,48.48,0.5379494007989348,ASV,DUB,85,79,2025-10-23T00:00:00+00:00,True,85,79,6,1
E2025,56,2025-10-23T00:00:00+00:00,DUB,ASV,away,79.0,57.0,26.0,16.0,4.0,28.0,23.0,15.0,84.32,0.5698211194460474,0.49122807017543857,53.68,0.6366223908918407,ASV,DUB,85,79,2025-10-23T00:00:00+00:00,False,79,85,-6,0
E2025,57,2025-10-24T00:00:00+00:00,IST,ULK,home,69.0,54.0,24.0,25.0,9.0,22.0,12.0,13.0,76.68,0.5417713567839196,0.5277777777777778,38.84,0.5065206051121544,IST,ULK,69,79,2025-10-24T00:00:00+00:00,True,69,79,-10,0
E2025,57,2025-10-24T00:00:00+00:00,ULK,IST,away,79.0,55.0,28.0,24.0,10.0,18.0,13.0,17.0,79.92,0.6277813095994914,0.6,38.96,0.4874874874874875,IST,ULK,69,79,2025-10-24T00:00:00+00:00,False,79,69,10,1
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,71.0,63.0,26.0,34.0,11.0,11.0,8.0,17.0,84.84,0.5232900943396226,0.5,34.2,0.40311173974540315,MUN,OLY,71,96,2025-10-24T00:00:00+00:00,True,71,96,-25,0
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,96.0,63.0,37.0,28.0,13.0,15.0,9.0,10.0,79.6,0.6896551724137931,0.6904761904761905,38.32,0.48140703517587946,MUN,OLY,71,96,2025-10-24T00:00:00+00:00,False,96,71,25,1
E2025,59,2025-10-24T00:00:00+00:00,PAR,PRS,home,83.0,70.0,28.0,35.0,9.0,23.0,18.0,14.0,94.12,0.517973040439341,0.4642857142857143,56.72,0.6026349341266468,PAR,PRS,83,101,2025-10-24T00:00:00+00:00,True,83,101,-18,0
E2025,59,2025-10-24T00:00:00+00:00,PRS,PAR,away,101.0,61.0,37.0,30.0,17.0,10.0,10.0,20.0,85.4,0.7721712538226299,0.7459016393442623,37.52,0.439344262295082,PAR,PRS,83,101,2025-10-24T00:00:00+00:00,False,101,83,18,1
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,75.0,56.0,23.0,21.0,4.0,28.0,25.0,13.0,81.32,0.5488875878220141,0.44642857142857145,42.480000000000004,0.5223807181505166,VIR,PAN,92,75,2025-10-24T00:00:00+00:00,False,75,92,-17,0
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,92.0,70.0,36.0,22.0,9.0,16.0,11.0,13.0,90.04,0.5970924195223261,0.5785714285714286,46.28,0.5139937805419813,VIR,PAN,92,75,2025-10-24T00:00:00+00:00,True,92,75,17,1
E2025,61,2025-10-28T00:00:00+00:00,BAS,DUB,home,92.0,60.0,30.0,25.0,10.0,32.0,22.0,11.0,85.08,0.6209503239740821,0.5833333333333334,44.16,0.5190409026798307,BAS,DUB,92,85,2025-10-28T00:00:00+00:00,True,92,85,7,1
E2025,61,2025-10-28T00:00:00+00:00,DUB,BAS,away,85.0,66.0,29.0,30.0,12.0,18.0,15.0,9.0,82.92,0.5749458874458875,0.5303030303030303,46.16,0.5566811384466955,BAS,DUB,92,85,2025-10-28T00:00:00+00:00,False,85,92,-7,0
E2025,62,2025-10-28T00:00:00+00:00,ASV,RED,away,65.0,58.0,23.0,31.0,7.0,16.0,12.0,16.0,81.04,0.4996924969249692,0.45689655172413796,33.88,0.41806515301085884,RED,ASV,79,65,2025-10-28T00:00:00+00:00,False,65,79,-14,0
E2025,62,2025-10-28T00:00:00+00:00,RED,ASV,home,79.0,60.0,29.0,26.0,8.0,18.0,13.0,14.0,81.92,0.5815665488810365,0.55,36.28,0.44287109375,RED,ASV,79,65,2025-10-28T00:00:00+00:00,True,79,65,14,1
E2025,63,2025-10-28T00:00:00+00:00,BAR,MIL,home,74.0,58.0,29.0,20.0,8.0,10.0,8.0,18.0,80.4,0.592948717948718,0.5689655172413793,44.76,0.5567164179104477,BAR,MIL,74,72,2025-10-28T00:00:00+00:00,True,74,72,2,1
E2025,63,2025-10-28T00:00:00+00:00,MIL,BAR,away,72.0,65.0,30.0,27.0,7.0,5.0,5.0,14.0,81.2,0.5357142857142857,0.5153846153846153,41.44,0.5103448275862068,BAR,MIL,74,72,2025-10-28T00:00:00+00:00,False,72,74,-2,0
E2025,64,2025-10-28T00:00:00+00:00,MAD,MUN,away,84.0,63.0,28.0,27.0,9.0,24.0,19.0,13.0,86.56,0.5709624796084829,0.5158730158730159,38.959999999999994,0.4500924214417744,MUN,MAD,90,84,2025-10-28T00:00:00+00:00,False,84,90,-6,0
E2025,64,2025-10-28T00:00:00+00:00,MUN,MAD,home,90.0,70.0,33.0,34.0,9.0,18.0,15.0,7.0,84.92,0.5775154004106776,0.5357142857142857,44.16,0.5200188412623645,MUN,MAD,90,84,2025-10-28T00:00:00+00:00,True,90,84,6,1
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,99.0,76.0,35.0,27.0,9.0,25.0,20.0,7.0,94.0,0.5689655172413793,0.5197368421052632,54.16,0.5761702127659574,PAN,TEL,99,85,2025-10-28T00:00:00+00:00,True,99,85,14,1
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,85.0,64.0,33.0,26.0,7.0,15.0,12.0,13.0,83.6,0.6019830028328612,0.5703125,35.32,0.42248803827751197,PAN,TEL,99,85,2025-10-28T00:00:00+00:00,False,85,99,-14,0
E2025,66,2025-10-28T00:00:00+00:00,IST,PRS,away,90.0,65.0,29.0,28.0,8.0,28.0,24.0,11.0,88.32,0.5819968960165546,0.5076923076923077,45.04,0.509963768115942,PRS,IST,80,90,2025-10-28T00:00:00+00:00,False,90,80,10,1
E2025,66,2025-10-28T00:00:00+00:00,PRS,IST,home,80.0,64.0,23.0,35.0,12.0,27.0,22.0,18.0,93.88,0.5271481286241434,0.453125,53.36,0.5683851725607159,PRS,IST,80,90,2025-10-28T00:00:00+00:00,True,80,90,-10,0
E2025,67,2025-10-28T00:00:00+00:00,PAM,ULK,home,94.0,72.0,32.0,32.0,10.0,23.0,20.0,13.0,95.12,0.5723331709693131,0.5138888888888888,45.52,0.4785534062237174,PAM,ULK,94,79,2025-10-28T00:00:00+00:00,True,94,79,15,1
E2025,67,2025-10-28T00:00:00+00:00,ULK,PAM,away,79.0,67.0,29.0,28.0,10.0,16.0,11.0,15.0,89.03999999999999,0.5334954078876283,0.5074626865671642,38.519999999999996,0.4326145552560647,PAM,ULK,94,79,2025-10-28T00:00:00+00:00,False,79,94,-15,0
E2025,68,2025-10-28T00:00:00+00:00,VIR,ZAL,away,65.0,54.0,23.0,20.0,5.0,19.0,14.0,12.0,74.36,0.5211674150096216,0.4722222222222222,40.72,0.5476062399139322,ZAL,VIR,86,65,2025-10-28T00:00:00+00:00,False,65,86,-21,0
E2025,68,2025-10-28T00:00:00+00:00,ZAL,VIR,home,86.0,60.0,30.0,25.0,10.0,21.0,16.0,10.0,79.24,0.6210283073367996,0.5833333333333334,35.96,0.4538112064613832,ZAL,VIR,86,65,2025-10-28T00:00:00+00:00,True,86,65,21,1
E2025,69,2025-10-29T00:00:00+00:00,HTA,PAR,home,97.0,60.0,35.0,26.0,12.0,20.0,15.0,9.0,77.8,0.7049418604651163,0.6833333333333333,35.28,0.4534704370179949,HTA,PAR,97,84,2025-10-29T00:00:00+00:00,True,97,84,13,1
E2025,69,2025-10-29T00:00:00+00:00,PAR,HTA,away,84.0,67.0,32.0,22.0,8.0,15.0,12.0,11.0,84.60000000000001,0.5706521739130436,0.5373134328358209,47.08,0.5565011820330968,HTA,PAR,97,84,2025-10-29T00:00:00+00:00,False,84,97,-13,0
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,92.0,60.0,33.0,24.0,10.0,22.0,16.0,7.0,76.67999999999999,0.6601607347876004,0.6333333333333333,45.64,0.5952008346374544,OLY,MCO,87,92,2025-10-29T00:00:00+00:00,False,92,87,5,1
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,87.0,57.0,28.0,22.0,4.0,34.0,27.0,11.0,82.96000000000001,0.6045025013896609,0.5263157894736842,40.36,0.4864995178399228,OLY,MCO,87,92,2025-10-29T00:00:00+00:00,True,87,92,-5,0
E2025,71,2025-10-30T00:00:00+00:00,MIL,PRS,home,86.0,67.0,27.0,31.0,10.0,23.0,22.0,9.0,86.12,0.5575726141078838,0.47761194029850745,32.52,0.3776126335346029,MIL,PRS,86,77,2025-10-30T00:00:00+00:00,True,86,77,9,1
E2025,71,2025-10-30T00:00:00+00:00,PRS,MIL,away,77.0,73.0,27.0,36.0,8.0,18.0,15.0,12.0,92.92,0.4757785467128028,0.4246575342465753,48.84,0.5256134309083083,MIL,PRS,86,77,2025-10-30T00:00:00+00:00,False,77,86,-9,0
E2025,72,2025-10-30T00:00:00+00:00,MUN,VIR,home,86.0,57.0,25.0,30.0,12.0,28.0,24.0,15.0,84.32,0.6203115983843047,0.543859649122807,41.16,0.4881404174573055,MUN,VIR,86,70,2025-10-30T00:00:00+00:00,True,86,70,16,1
E2025,72,2025-10-30T00:00:00+00:00,VIR,MUN,away,70.0,59.0,26.0,26.0,8.0,16.0,10.0,19.0,85.03999999999999,0.5299818291944276,0.5084745762711864,43.32,0.5094073377234243,MUN,VIR,86,70,2025-10-30T00:00:00+00:00,False,70,86,-16,0
E2025,73,2025-10-30T00:00:00+00:00,RED,TEL,away,99.0,73.0,33.0,27.0,8.0,35.0,25.0,13.0,101.4,0.5599547511312217,0.5068493150684932,52.92,0.5218934911242603,TEL,RED,92,99,2025-10-30T00:00:00+00:00,False,99,92,7,1
E2025,73,2025-10-30T00:00:00+00:00,TEL,RED,home,92.0,71.0,28.0,28.0,10.0,37.0,26.0,11.0,98.28,0.5270394133822182,0.4647887323943662,50.36,0.5124135124135124,TEL,RED,92,99,2025-10-30T00:00:00+00:00,True,92,99,-7,0
E2025,74,2025-10-30T00:00:00+00:00,MAD,ULK,home,84.0,59.0,30.0,22.0,9.0,17.0,15.0,14.0,80.47999999999999,0.631768953068592,0.5847457627118644,37.84,0.470178926441352,MAD,ULK,84,58,2025-10-30T00:00:00+00:00,True,84,58,26,1
E2025,74,2025-10-30T00:00:00+00:00,ULK,MAD,away,58.0,69.0,21.0,28.0,6.0,13.0,10.0,11.0,85.72,0.3881156316916488,0.34782608695652173,39.96,0.4661689220718619,MAD,ULK,84,58,2025-10-30T00:00:00+00:00,False,58,84,-26,0
E2025,75,2025-10-30T00:00:00+00:00,DUB,PAM,away,78.0,67.0,30.0,26.0,9.0,11.0,9.0,14.0,85.84,0.5428730512249443,0.5149253731343284,45.08,0.5251630941286113,PAM,DUB,80,78,2025-10-30T00:00:00+00:00,False,78,80,-2,0
E2025,75,2025-10-30T00:00:00+00:00,PAM,DUB,home,80.0,65.0,29.0,35.0,11.0,15.0,11.0,17.0,88.6,0.558659217877095,0.5307692307692308,38.2,0.4311512415349888,PAM,DUB,80,78,2025-10-30T00:00:00+00:00,True,80,78,2,1
E2025,76,2025-10-30T00:00:00+00:00,ASV,ZAL,away,59.0,70.0,22.0,29.0,6.0,12.0,9.0,10.0,85.28,0.3918703506907545,0.35714285714285715,36.88,0.43245778611632274,ZAL,ASV,96,59,2025-10-30T00:00:00+00:00,False,59,96,-37,0
E2025,76,2025-10-30T00:00:00+00:00,ZAL,ASV,home,96.0,53.0,34.0,17.0,9.0,24.0,19.0,13.0,76.56,0.7551919446192573,0.7264150943396226,32.519999999999996,0.4247648902821316,ZAL,ASV,96,59,2025-10-30T00:00:00+00:00,True,96,59,37,1
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,92.0,64.0,34.0,25.0,8.0,19.0,16.0,11.0,83.36,0.6357103372028745,0.59375,38.84,0.46593090211132443,MCO,PAN,92,84,2025-10-31T00:00:00+00:00,True,92,84,8,1
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,84.0,67.0,33.0,24.0,8.0,16.0,10.0,9.0,83.03999999999999,0.5672609400324149,0.5522388059701493,46.519999999999996,0.5602119460500964,MCO,PAN,92,84,2025-10-31T00:00:00+00:00,False,84,92,-8,0
E2025,78,2025-10-31T00:00:00+00:00,BAS,IST,home,86.0,57.0,32.0,20.0,7.0,22.0,15.0,13.0,79.68,0.644871025794841,0.6228070175438597,41.6,0.5220883534136546,BAS,IST,86,75,2025-10-31T00:00:00+00:00,True,86,75,11,1
E2025,78,2025-10-31T00:00:00+00:00,IST,BAS,away,75.0,64.0,26.0,37.0,14.0,12.0,9.0,14.0,83.28,0.5412817551963048,0.515625,48.519999999999996,0.5826128722382324,BAS,IST,86,75,2025-10-31T00:00:00+00:00,False,75,86,-11,0
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,58.0,60.0,22.0,29.0,7.0,9.0,7.0,13.0,76.96000000000001,0.4534083802376485,0.425,41.2,0.5353430353430353,OLY,HTA,62,58,2025-10-31T00:00:00+00:00,False,58,62,-4,0
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,62.0,64.0,23.0,31.0,7.0,10.0,9.0,15.0,83.4,0.4532163742690058,0.4140625,39.2,0.47002398081534774,OLY,HTA,62,58,2025-10-31T00:00:00+00:00,True,62,58,4,1
E2025,80,2025-10-31T00:00:00+00:00,BAR,PAR,away,78.0,52.0,24.0,32.0,13.0,27.0,17.0,13.0,76.88,0.6105197244834064,0.5865384615384616,39.92,0.5192507804370448,PAR,BAR,76,78,2025-10-31T00:00:00+00:00,False,78,76,2,1
E2025,80,2025-10-31T00:00:00+00:00,PAR,BAR,home,76.0,65.0,29.0,26.0,8.0,15.0,10.0,13.0,84.6,0.5307262569832403,0.5076923076923077,48.519999999999996,0.5735224586288415,PAR,BAR,76,78,2025-10-31T00:00:00+00:00,True,76,78,-2,0
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,68.0,68.0,24.0,33.0,9.0,16.0,11.0,12.0,87.04,0.453091684434968,0.41911764705882354,45.28,0.520220588235294,RED,PAN,86,68,2025-11-05T00:00:00+00:00,False,68,86,-18,0
E2025,83,2025-11-05T00:00:00+00:00,RED,PAN,home,86.0,65.0,33.0,22.0,3.0,21.0,17.0,13.0,87.24,0.5792025862068966,0.5307692307692308,44.28,0.5075653370013755,RED,PAN,86,68,2025-11-05T00:00:00+00:00,True,86,68,18,1
E2025,81,2025-11-06T00:00:00+00:00,MUN,PRS,away,86.0,65.0,29.0,36.0,16.0,16.0,12.0,17.0,89.04,0.5968906163242642,0.5692307692307692,37.88,0.42542677448337823,PRS,MUN,82,86,2025-11-06T00:00:00+00:00,False,86,82,4,1
E2025,81,2025-11-06T00:00:00+00:00,PRS,MUN,home,82.0,69.0,26.0,30.0,8.0,27.0,22.0,12.0,92.88,0.5069238377843719,0.43478260869565216,53.36,0.5745047372954349,PRS,MUN,82,86,2025-11-06T00:00:00+00:00,True,82,86,-4,0
E2025,82,2025-11-06T00:00:00+00:00,BAS,VIR,home,87.0,59.0,31.0,27.0,11.0,16.0,14.0,11.0,77.04,0.6586917019987886,0.6186440677966102,35.84,0.4652128764278297,BAS,VIR,87,76,2025-11-06T00:00:00+00:00,True,87,76,11,1
E2025,82,2025-11-06T00:00:00+00:00,VIR,BAS,away,76.0,63.0,25.0,25.0,8.0,20.0,18.0,10.0,81.8,0.5292479108635098,0.4603174603174603,44.72,0.5466992665036675,BAS,VIR,87,76,2025-11-06T00:00:00+00:00,False,76,87,-11,0
E2025,84,2025-11-06T00:00:00+00:00,DUB,HTA,home,97.0,61.0,29.0,23.0,7.0,40.0,32.0,6.0,84.6,0.6170483460559797,0.5327868852459017,53.76,0.6354609929078014,DUB,HTA,97,109,2025-11-06T00:00:00+00:00,True,97,109,-12,0
E2025,84,2025-11-06T00:00:00+00:00,HTA,DUB,away,109.0,69.0,39.0,23.0,11.0,26.0,20.0,9.0,89.44,0.6775236200895077,0.644927536231884,45.72,0.511180679785331,DUB,HTA,97,109,2025-11-06T00:00:00+00:00,False,109,97,12,1
E2025,85,2025-11-06T00:00:00+00:00,ASV,ULK,away,67.0,54.0,23.0,20.0,6.0,20.0,15.0,9.0,71.8,0.5334394904458599,0.48148148148148145,34.96,0.486908077994429,ULK,ASV,81,67,2025-11-06T00:00:00+00:00,False,67,81,-14,0
E2025,85,2025-11-06T00:00:00+00:00,ULK,ASV,home,81.0,70.0,29.0,26.0,11.0,15.0,12.0,5.0,81.60000000000001,0.5287206266318538,0.4928571428571429,35.52,0.43529411764705883,ULK,ASV,81,67,2025-11-06T00:00:00+00:00,True,81,67,14,1
E2025,86,2025-11-06T00:00:00+00:00,MCO,TEL,away,112.0,78.0,39.0,35.0,12.0,30.0,22.0,9.0,100.2,0.6140350877192983,0.5769230769230769,56.48,0.5636726546906187,TEL,MCO,107,112,2025-11-06T00:00:00+00:00,False,112,107,5,1
E2025,86,2025-11-06T00:00:00+00:00,TEL,MCO,home,107.0,82.0,40.0,32.0,10.0,21.0,17.0,12.0,103.24000000000001,0.5863656291100395,0.5487804878048781,52.84,0.5118171251452925,TEL,MCO,107,112,2025-11-06T00:00:00+00:00,True,107,112,-5,0
E2025,87,2025-11-07T00:00:00+00:00,IST,MIL,home,93.0,81.0,39.0,32.0,10.0,5.0,5.0,11.0,94.2,0.5588942307692307,0.5432098765432098,55.879999999999995,0.5932059447983015,IST,MIL,93,97,2025-11-07T00:00:00+00:00,True,93,97,-4,0
E2025,87,2025-11-07T00:00:00+00:00,MIL,IST,away,97.0,65.0,31.0,32.0,15.0,24.0,20.0,17.0,92.56,0.6418740074113287,0.5923076923076923,45.16,0.48789974070872943,IST,MIL,93,97,2025-11-07T00:00:00+00:00,False,97,93,4,1
E2025,88,2025-11-07T00:00:00+00:00,BAR,MAD,home,92.0,65.0,34.0,27.0,14.0,13.0,10.0,8.0,78.72,0.6504524886877828,0.6307692307692307,38.76,0.4923780487804878,BAR,MAD,92,101,2025-11-07T00:00:00+00:00,True,92,101,-9,0
E2025,88,2025-11-07T00:00:00+00:00,MAD,BAR,away,101.0,60.0,34.0,26.0,15.0,19.0,18.0,14.0,82.36,0.7387361029842013,0.6916666666666667,43.4,0.5269548324429334,BAR,MAD,92,101,2025-11-07T00:00:00+00:00,False,101,92,9,1
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,80.0,56.0,24.0,22.0,8.0,31.0,24.0,17.0,86.64,0.5743825387708213,0.5,42.519999999999996,0.4907663896583564,OLY,PAR,80,71,2025-11-07T00:00:00+00:00,True,80,71,9,1
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,71.0,61.0,31.0,17.0,5.0,5.0,4.0,15.0,78.2,0.5617088607594937,0.5491803278688525,42.88,0.5483375959079284,OLY,PAR,80,71,2025-11-07T00:00:00+00:00,False,71,80,-9,0
E2025,90,2025-11-07T00:00:00+00:00,PAM,ZAL,away,77.0,71.0,32.0,22.0,8.0,7.0,5.0,9.0,83.08,0.5197084233261339,0.5070422535211268,44.32,0.5334617236398652,ZAL,PAM,86,77,2025-11-07T00:00:00+00:00,False,77,86,-9,0
E2025,90,2025-11-07T00:00:00+00:00,ZAL,PAM,home,86.0,63.0,29.0,29.0,12.0,22.0,16.0,12.0,84.68,0.5916345624656025,0.5555555555555556,38.64,0.45630609352857815,ZAL,PAM,86,77,2025-11-07T00:00:00+00:00,True,86,77,9,1
E2025,91,2025-11-11T00:00:00+00:00,TEL,ULK,away,75.0,72.0,24.0,23.0,4.0,26.0,23.0,8.0,91.44,0.44942473633748803,0.3611111111111111,44.16,0.48293963254593175,ULK,TEL,84,75,2025-11-11T00:00:00+00:00,False,75,84,-9,0
E2025,91,2025-11-11T00:00:00+00:00,ULK,TEL,home,84.0,58.0,27.0,31.0,10.0,22.0,20.0,17.0,84.68,0.6205673758865248,0.5517241379310345,43.64,0.5153519130845535,ULK,TEL,84,75,2025-11-11T00:00:00+00:00,True,84,75,9,1
E2025,92,2025-11-11T00:00:00+00:00,BAS,HTA,away,89.0,58.0,35.0,18.0,5.0,18.0,14.0,12.0,77.92,0.6750606796116505,0.646551724137931,35.4,0.454312114989733,HTA,BAS,114,89,2025-11-11T00:00:00+00:00,False,89,114,-25,0
E2025,92,2025-11-11T00:00:00+00:00,HTA,BAS,home,114.0,65.0,40.0,21.0,12.0,23.0,22.0,10.0,85.12,0.7587859424920127,0.7076923076923077,39.16,0.46005639097744355,HTA,BAS,114,89,2025-11-11T00:00:00+00:00,True,114,89,25,1
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,101.0,67.0,36.0,25.0,12.0,26.0,17.0,10.0,88.44,0.6438041815400306,0.6268656716417911,43.6,0.49298959746720944,PRS,PAN,95,101,2025-11-11T00:00:00+00:00,False,101,95,6,1
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,95.0,76.0,32.0,39.0,14.0,23.0,17.0,10.0,96.12,0.5515559684161635,0.5131578947368421,42.8,0.4452767374115688,PRS,PAN,95,101,2025-11-11T00:00:00+00:00,True,95,101,-6,0
E2025,94,2025-11-11T00:00:00+00:00,MAD,PAM,away,76.0,65.0,20.0,31.0,7.0,34.0,29.0,15.0,94.96000000000001,0.4752376188094047,0.36153846153846153,50.36,0.5303285593934287,PAM,MAD,89,76,2025-11-11T00:00:00+00:00,False,76,89,-13,0
E2025,94,2025-11-11T00:00:00+00:00,PAM,MAD,home,89.0,69.0,30.0,41.0,16.0,21.0,13.0,9.0,87.24,0.5687627811860941,0.5507246376811594,36.2,0.41494727189362685,PAM,MAD,89,76,2025-11-11T00:00:00+00:00,True,89,76,13,1
E2025,95,2025-11-11T00:00:00+00:00,IST,VIR,away,89.0,69.0,34.0,33.0,13.0,10.0,8.0,9.0,82.4,0.606267029972752,0.5869565217391305,41.64,0.5053398058252427,VIR,IST,99,89,2025-11-11T00:00:00+00:00,False,89,99,-10,0
E2025,95,2025-11-11T00:00:00+00:00,VIR,IST,home,99.0,59.0,38.0,34.0,18.0,7.0,5.0,12.0,74.08,0.7973582474226805,0.7966101694915254,35.879999999999995,0.48434125269978395,VIR,IST,99,89,2025-11-11T00:00:00+00:00,True,99,89,10,1
E2025,96,2025-11-11T00:00:00+00:00,DUB,RED,home,102.0,66.0,35.0,27.0,11.0,26.0,21.0,6.0,83.44,0.6585743801652892,0.6136363636363636,45.28,0.5426653883029722,DUB,RED,102,86,2025-11-11T00:00:00+00:00,True,102,86,16,1
E2025,96,2025-11-11T00:00:00+00:00,RED,DUB,away,86.0,60.0,30.0,21.0,10.0,20.0,16.0,11.0,79.8,0.625,0.5833333333333334,38.84,0.48671679197994994,DUB,RED,102,86,2025-11-11T00:00:00+00:00,False,86,102,-16,0
E2025,97,2025-11-11T00:00:00+00:00,MCO,PAR,away,76.0,56.0,23.0,22.0,5.0,31.0,25.0,10.0,79.64,0.5456634118322803,0.45535714285714285,43.36,0.5444500251130086,PAR,MCO,78,76,2025-11-11T00:00:00+00:00,False,76,78,-2,0
E2025,97,2025-11-11T00:00:00+00:00,PAR,MCO,home,78.0,64.0,26.0,30.0,13.0,16.0,13.0,13.0,84.04,0.5489864864864864,0.5078125,46.64,0.5549738219895287,PAR,MCO,78,76,2025-11-11T00:00:00+00:00,True,78,76,2,1
E2025,98,2025-11-12T00:00:00+00:00,ASV,MIL,away,72.0,57.0,22.0,25.0,9.0,22.0,19.0,16.0,82.68,0.5398920215956808,0.4649122807017544,48.84,0.590711175616836,MIL,ASV,80,72,2025-11-12T00:00:00+00:00,False,72,80,-8,0
E2025,98,2025-11-12T00:00:00+00:00,MIL,ASV,home,80.0,61.0,29.0,24.0,12.0,15.0,10.0,14.0,81.6,0.591715976331361,0.5737704918032787,46.2,0.5661764705882354,MIL,ASV,80,72,2025-11-12T00:00:00+00:00,True,80,72,8,1
